ID_mov;Banc;FormaPago;Data;mes;any;import ingrés;Import càrrec;grup;Idcategoria;Idconcepte;Comentari
3839;BBVA;Dèbit;02/08/2024;agosto;2024;0.0;17.0;Càrrec;restaurant;Restaurant;Pollastres al ast
3840;BBVA;Dèbit;02/08/2024;agosto;2024;0.0;31.8;Càrrec;menjar;Supeco;
3841;BBVA;Dèbit;02/08/2024;agosto;2024;0.0;16.1;Càrrec;neteja;Supeco;
3842;BBVA;Dèbit;03/08/2024;agosto;2024;0.0;8.12;Càrrec;menjar;Dialprix;
3843;BBVA;Dèbit;03/08/2024;agosto;2024;0.0;64.4;Càrrec;restaurant;Restaurant;Gyos Pitta. La Torre
3844;BBVA;Dèbit;03/08/2024;agosto;2024;0.0;40.0;Càrrec;roba;Altre roba;sabates La Torre
3845;BBVA;Dèbit;04/08/2024;agosto;2024;0.0;6.5;Càrrec;menjar;Super Villa-Teresa;
3846;BBVA;Dèbit;04/08/2024;agosto;2024;0.0;10.65;Càrrec;manteniment;Super Villa-Teresa;
3847;BBVA;Dèbit;04/08/2024;agosto;2024;0.0;5.9;Càrrec;restaurant;Bar;Gelats Galan
3848;BBVA;Compte;05/08/2024;agosto;2024;0.0;38.4;Càrrec;assegurança;BBVA Asseg. Casa;
3849;BBVA;Compte;05/08/2024;agosto;2024;0.0;181.9;op_banc;op_banc;Pago VISA;
3850;BBVA;Compte;05/08/2024;agosto;2024;0.0;14.63;Càrrec;assegurança;DP Morts Enric;
3851;BBVA;Compte;05/08/2024;agosto;2024;0.0;200.0;Càrrec;despesa_general;PJ Isabel;
3852;BBVA;Compte;05/08/2024;agosto;2024;0.0;20.98;Càrrec;assegurança;DP MP Mireia;
3853;BBVA;Compte;05/08/2024;agosto;2024;0.0;50.42;Càrrec;despesa_general;Aigua;
3854;BBVA;Dèbit;06/08/2024;agosto;2024;0.0;59.95;Càrrec;restaurant;Restaurant;Pizza Domino´s
3855;BBVA;Compte;06/08/2024;agosto;2024;46.7;0.0;Ingrés;ingres_extra;Vinted;
3856;BBVA;Dèbit;06/08/2024;agosto;2024;0.0;4.8;Càrrec;menjar;Pa i pastisseria;
3857;BBVA;Dèbit;06/08/2024;agosto;2024;0.0;28.41;Càrrec;menjar;Dialprix;
3859;BBVA;Dèbit;06/08/2024;agosto;2024;0.0;4.95;Càrrec;neteja;Mercadona;
3860;BBVA;Dèbit;07/08/2024;agosto;2024;0.0;16.0;Càrrec;menjar;Peixeteria;
3861;BBVA;Dèbit;07/08/2024;agosto;2024;0.0;20.79;Càrrec;menjar;Dialprix;
3862;BBVA;Dèbit;08/08/2024;agosto;2024;0.0;21.08;Càrrec;menjar;Dialprix;
3863;BBVA;Dèbit;08/08/2024;agosto;2024;0.0;67.35;Càrrec;menjar;Carn Matilde;
3864;BBVA;Dèbit;09/08/2024;agosto;2024;0.0;64.75;Càrrec;restaurant;Restaurant;Xino Asia. Pilar
3865;BBVA;Dèbit;09/08/2024;agosto;2024;0.0;10.4;Càrrec;menjar;Plaça;Pilar de la Horadada
3866;BBVA;Dèbit;09/08/2024;agosto;2024;0.0;13.5;Càrrec;varis;Perruqueria;Enric. La Torre
3867;BBVA;Dèbit;09/08/2024;agosto;2024;0.0;28.85;Càrrec;restaurant;Bar;Gelats Galan
3868;BBVA;Dèbit;10/08/2024;agosto;2024;0.0;63.04;Càrrec;gasolina;Gasolina altres;La Torre
3869;BBVA;Dèbit;10/08/2024;agosto;2024;0.0;5.85;Càrrec;varis;Parking;Altea
3870;BBVA;Dèbit;10/08/2024;agosto;2024;0.0;30.0;Càrrec;gasolina;Gasolina altres;Autopista
3871;Efectiu;;30/07/2024;julio;2024;0.0;7.04;Càrrec;menjar;Fruiteria Deepak;
3872;Efectiu;;04/08/2024;agosto;2024;0.0;11.54;Càrrec;menjar;Carn Matilde;
3873;Efectiu;;10/08/2024;agosto;2024;0.0;3.67;Càrrec;menjar;Super Villa-Teresa;
3874;Efectiu;;09/08/2024;agosto;2024;0.0;27.45;Càrrec;menjar;Plaça;
3875;Efectiu;;09/08/2024;agosto;2024;0.0;5.55;Càrrec;menjar;Plaça;
3876;Efectiu;;09/08/2024;agosto;2024;0.0;59.0;Càrrec;menjar;Plaça;
3877;Efectiu;;09/08/2024;agosto;2024;0.0;11.0;Càrrec;restaurant;Bar;cargols xiringuito
3878;Efectiu;;09/08/2024;agosto;2024;0.0;30.0;Càrrec;varis;Perruqueria;Isa i Jordi. La Torre
3879;Efectiu;;11/08/2024;agosto;2024;0.0;10.0;Càrrec;personal;Jordi;
3880;LaCaixa;Compte;30/07/2024;julio;2024;0.0;800.0;op_banc;op_banc;Traspàs comptes;
3881;LaCaixa;Compte;09/08/2024;agosto;2024;0.0;100.0;op_banc;op_banc;Traspàs comptes;
3882;Efectiu;;13/08/2024;agosto;2024;280.0;0.0;Ingrés;ingres_extra;Feina Foto;Festa Lidia Cerrillo
3883;BBVA;Compte;13/08/2024;agosto;2024;0.0;43.8;Càrrec;despesa_general;Lowi;
3884;BBVA;Dèbit;13/08/2024;agosto;2024;0.0;98.9;Càrrec;restaurant;Restaurant;La Capella. Altea
3885;BBVA;Compte;13/08/2024;agosto;2024;150.0;0.0;op_banc;op_banc;Traspàs comptes;
3886;BBVA;VISA;12/08/2024;agosto;2024;0.0;56.34;Càrrec;gasolina;GasolinaAreaGuissona;
3887;BBVA;Dèbit;13/08/2024;agosto;2024;0.0;22.0;Càrrec;restaurant;Restaurant;Pizzeria Palamós
3888;BBVA;Compte;15/08/2024;agosto;2024;0.0;50.0;Càrrec;varis;Regal;Sant Mireia. Bizum
3889;BBVA;Dèbit;17/08/2024;agosto;2024;0.0;22.57;Càrrec;menjar;Dia;
3890;Efectiu;;16/08/2024;agosto;2024;0.0;4.98;Càrrec;menjar;Novavenda;
3891;Efectiu;;16/08/2024;agosto;2024;0.0;1.85;Càrrec;neteja;Novavenda;
3892;Efectiu;;18/08/2024;agosto;2024;0.0;3.16;Càrrec;menjar;Novavenda;
3893;BBVA;VISA;14/08/2024;agosto;2024;0.0;33.5;Càrrec;restaurant;Restaurant;Vostra llar. Futbol
3894;BBVA;VISA;14/08/2024;agosto;2024;0.0;91.3;Càrrec;restaurant;Restaurant;Tomàquet. Sense menú
3895;Efectiu;;19/08/2024;agosto;2024;0.0;30.0;Càrrec;menjar;Ous casolans;
3896;BBVA;Dèbit;19/08/2024;agosto;2024;0.0;13.06;Càrrec;menjar;AreaGuissona;
3897;T.CorteInglés;T.CorteInglés;14/08/2024;agosto;2024;0.0;29.23;Càrrec;menjar;El Corte Inglés;
3898;T.CorteInglés;T.CorteInglés;14/08/2024;agosto;2024;0.0;39.99;Càrrec;rebost;El Corte Inglés;
3899;T.CorteInglés;T.CorteInglés;14/08/2024;agosto;2024;0.0;19.49;Càrrec;neteja;El Corte Inglés;
3900;Efectiu;;18/08/2024;agosto;2024;0.0;7.0;Càrrec;menjar;Plaça;
3901;Efectiu;;19/08/2024;agosto;2024;0.0;2.71;Càrrec;menjar;Fruiteria Deepak;
3902;Efectiu;;19/08/2024;agosto;2024;0.0;5.7;Càrrec;menjar;Fruiteria Deepak;
3903;Efectiu;;12/08/2024;agosto;2024;0.0;6.33;Càrrec;menjar;Dia;
3904;Efectiu;;14/08/2024;agosto;2024;0.0;6.5;Càrrec;restaurant;Bar;Gelats Palamós
3905;Efectiu;;14/08/2024;agosto;2024;0.0;0.79;Càrrec;menjar;BonPreu;
3906;Efectiu;;14/08/2024;agosto;2024;0.0;4.69;Càrrec;menjar;BonPreu;
3907;Efectiu;;19/08/2024;agosto;2024;0.0;2.1;Càrrec;menjar;Fruiteria Bayes;
3908;Efectiu;;15/08/2024;agosto;2024;0.0;5.5;Càrrec;menjar;Dia;
3909;Efectiu;;19/08/2024;agosto;2024;0.0;4.8;Càrrec;farmacia;Farmàcia;
3910;BBVA;Dèbit;20/08/2024;agosto;2024;0.0;22.08;Càrrec;menjar;Dia;
3911;BBVA;Compte;22/08/2024;agosto;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
3912;BBVA;Compte;22/08/2024;agosto;2024;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
3913;BBVA;Compte;22/08/2024;agosto;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
3914;Efectiu;;21/08/2024;agosto;2024;0.0;4.27;Càrrec;menjar;Novavenda;
3915;BBVA;Dèbit;22/08/2024;agosto;2024;0.0;16.09;Càrrec;menjar;Novavenda;
3916;BBVA;Dèbit;23/08/2024;agosto;2024;0.0;61.4;Càrrec;gasolina;GasolinaAreaGuissona;
3917;BBVA;Dèbit;23/08/2024;agosto;2024;0.0;17.0;Càrrec;restaurant;Bar;Pizza. Diversiones
3918;BBVA;Dèbit;23/08/2024;agosto;2024;0.0;10.5;Càrrec;restaurant;Bar;Gelats. Palamós
3919;BBVA;Compte;25/08/2024;agosto;2024;0.0;20.0;op_banc;op_banc;Traspàs comptes;
3920;BBVA;Dèbit;25/08/2024;agosto;2024;0.0;57.85;Càrrec;restaurant;Restaurant;Wok. Platja d'Aro
3921;BBVA;Dèbit;25/08/2024;agosto;2024;0.0;8.84;Càrrec;manteniment;LeroyMerlin;Junta wc + escaiola
3922;BBVA;Compte;25/08/2024;agosto;2024;891.06;0.0;Ingrés;ingres_general;Pensió Enric;
3923;BBVA;Compte;25/08/2024;agosto;2024;897.46;0.0;Ingrés;ingres_general;Pensió Isabel;
3924;Efectiu;;22/08/2024;agosto;2024;0.0;16.09;Càrrec;menjar;Novavenda;
3925;Efectiu;;25/08/2024;agosto;2024;0.0;3.4;Càrrec;menjar;Dia;
3926;Efectiu;;25/08/2024;agosto;2024;0.0;3.9;Càrrec;menjar;Fruiteria Deepak;
3927;Efectiu;;25/08/2024;agosto;2024;0.0;5.0;Càrrec;personal;Jordi;
3929;BBVA;Dèbit;25/08/2024;agosto;2024;0.0;14.94;Càrrec;neteja;Clarel;
3930;BBVA;Dèbit;25/08/2024;agosto;2024;0.0;31.72;Càrrec;menjar;AreaGuissona;
3931;Efectiu;;25/08/2024;agosto;2024;0.0;8.9;Càrrec;menjar;Plaça;
3932;Efectiu;;25/08/2024;agosto;2024;0.0;3.0;Càrrec;menjar;Fruiteria Deepak;
3933;BBVA;Dèbit;26/08/2024;agosto;2024;0.0;15.05;Càrrec;menjar;Dia;
3934;BBVA;Dèbit;26/08/2024;agosto;2024;0.0;2.49;Càrrec;neteja;Dia;
3935;BBVA;Dèbit;27/08/2024;agosto;2024;0.0;21.17;Càrrec;restaurant;Restaurant;McDonald's Girona
3936;BBVA;Dèbit;27/08/2024;agosto;2024;0.0;9.58;Càrrec;manteniment;Xino Sta.Coloma;Silicona. Bl+Ng
3937;BBVA;VISA;27/08/2024;agosto;2024;0.0;354.53;Càrrec;Parallar;MediaMarkt;Inducció Bosch
3938;BBVA;Dèbit;27/08/2024;agosto;2024;0.0;1.79;Càrrec;manteniment;Bauhaus;Junta tórica WC
3939;BBVA;Dèbit;28/08/2024;agosto;2024;0.0;2.0;Càrrec;varis;Certificat/registre;Empadronament
3940;BBVA;Dèbit;28/08/2024;agosto;2024;0.0;10.45;Càrrec;menjar;Novavenda;
3941;Efectiu;;28/08/2024;agosto;2024;0.0;5.08;Càrrec;menjar;Fruiteria Deepak;
3942;LaCaixa;Compte;12/08/2024;agosto;2024;0.0;60.53;Càrrec;despesa_general;Ajunt. Arbúcies;
3943;LaCaixa;Compte;24/08/2024;agosto;2024;517.9;0.0;Ingrés;ingres_general;Pensió no contributiva;
3944;LaCaixa;Compte;26/08/2024;agosto;2024;151.6;0.0;Ingrés;ingres_general;Complement Generalitat;
3945;LaCaixa;Compte;27/08/2024;agosto;2024;0.0;20.0;op_banc;op_banc;Traspàs comptes;
3946;LaCaixa;Compte;29/08/2024;agosto;2024;0.0;430.0;op_banc;op_banc;Traspàs comptes;
3947;BBVA;Compte;29/08/2024;agosto;2024;13.65;0.0;Ingrés;ingres_general;Cartera DP Petit;
3948;BBVA;Compte;29/08/2024;agosto;2024;43.91;0.0;Ingrés;ingres_general;Cartera DP Gran;
3950;Efectiu;;29/08/2024;agosto;2024;0.0;430.02;Càrrec;rebost;Oli Jaen.MaCarmen;
3951;BBVA;Compte;01/09/2024;septiembre;2024;0.0;13.73;Càrrec;despesa_general;Endesa;
3952;BBVA;Dèbit;29/08/2024;agosto;2024;0.0;7.92;Càrrec;menjar;Dia;
3953;BBVA;Dèbit;01/09/2024;septiembre;2024;0.0;11.44;Càrrec;menjar;Mercadona;
3954;BBVA;Dèbit;01/09/2024;septiembre;2024;0.0;0.0;Càrrec;menjar;LIDL;
3955;BBVA;Dèbit;01/09/2024;septiembre;2024;0.0;9.02;Càrrec;neteja;LIDL;
3956;BBVA;Dèbit;01/09/2024;septiembre;2024;0.0;85.79;Càrrec;menjar;LIDL;
3957;BBVA;Compte;31/08/2024;agosto;2024;0.0;489.43;Càrrec;despesa_general;Hipoteca;
3958;BBVA;Compte;31/08/2024;agosto;2024;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
3959;BBVA;Compte;01/09/2024;septiembre;2024;0.0;70.0;op_banc;op_banc;Reintegre Caixer;
3960;BBVA;Dèbit;02/09/2024;septiembre;2024;0.0;8.15;Càrrec;menjar;Dia;
3961;BBVA;Compte;02/09/2024;septiembre;2024;0.0;25.75;Càrrec;assegurança;Ocaso;
3962;BBVA;Compte;02/09/2024;septiembre;2024;0.0;61.6;Càrrec;despesa_general;Piscina;
3963;BBVA;Compte;02/09/2024;septiembre;2024;0.0;38.4;Càrrec;assegurança;BBVA Asseg. Casa;
3964;BBVA;Compte;04/09/2024;septiembre;2024;0.0;14.63;Càrrec;assegurança;DP Morts Enric;
3965;BBVA;Compte;04/09/2024;septiembre;2024;0.0;200.0;Càrrec;despesa_general;PJ Isabel;
3966;Efectiu;;05/09/2024;septiembre;2024;0.0;55.0;Càrrec;despesa_general;Lloguer Parking;
3967;BBVA;Compte;04/09/2024;septiembre;2024;0.0;20.98;Càrrec;assegurança;DP MP Mireia;
3968;BBVA;Dèbit;04/09/2024;septiembre;2024;0.0;22.98;Càrrec;menjar;Dia;
3969;BBVA;Dèbit;05/09/2024;septiembre;2024;0.0;3.99;Càrrec;menjar;Dia;
3970;BBVA;Compte;05/09/2024;septiembre;2024;0.0;181.14;op_banc;op_banc;Pago VISA;
3971;BBVA;VISA;03/09/2024;septiembre;2024;0.0;475.8;Càrrec;varis;Viatges;Apartament Hondarribia
3972;Efectiu;;08/09/2024;septiembre;2024;0.0;4.0;Càrrec;menjar;Plaça;
3973;Efectiu;;08/09/2024;septiembre;2024;0.0;3.0;Càrrec;menjar;Fruiteria Deepak;
3974;Efectiu;;08/09/2024;septiembre;2024;0.0;6.35;Càrrec;menjar;Pa i pastisseria;
3975;BBVA;Dèbit;06/09/2024;septiembre;2024;0.0;7.79;Càrrec;menjar;Dia;
3976;BBVA;Dèbit;09/09/2024;septiembre;2024;0.0;6.3;Càrrec;menjar;Dia;
3977;BBVA;Dèbit;08/09/2024;septiembre;2024;0.0;15.28;Càrrec;menjar;Can Rinsa;
3978;Efectiu;;10/09/2024;septiembre;2024;0.0;4.6;Càrrec;menjar;Fruiteria Deepak;
3979;BBVA;Dèbit;10/09/2024;septiembre;2024;0.0;18.65;Càrrec;menjar;Dia;
3980;BBVA;Compte;11/09/2024;septiembre;2024;450.0;0.0;op_banc;op_banc;Traspàs comptes;
3981;LaCaixa;Compte;11/09/2024;septiembre;2024;0.0;60.53;Càrrec;despesa_general;Ajunt. Arbúcies;
3982;LaCaixa;Compte;10/09/2024;septiembre;2024;0.0;500.0;op_banc;op_banc;Traspàs comptes;
3983;LaCaixa;Compte;07/09/2024;septiembre;2024;0.0;50.0;op_banc;op_banc;Traspàs comptes;
3984;Efectiu;;11/09/2024;septiembre;2024;0.0;5.0;Càrrec;personal;Jordi;
3985;Efectiu;;11/09/2024;septiembre;2024;0.0;2.96;Càrrec;menjar;Fruiteria Deepak;
3987;Efectiu;;11/09/2024;septiembre;2024;0.0;12.24;Càrrec;neteja;Clarel;
3988;BBVA;Dèbit;12/09/2024;septiembre;2024;0.0;56.75;Càrrec;gasolina;GasolinaAreaGuissona;
3989;Efectiu;;12/09/2024;septiembre;2024;0.0;8.24;Càrrec;menjar;Novavenda;
3990;Efectiu;;12/09/2024;septiembre;2024;0.0;5.85;Càrrec;rebost;Novavenda;
3991;BBVA;Dèbit;12/09/2024;septiembre;2024;0.0;40.0;Càrrec;roba;Altre roba;Regal Quim+samarreta
3992;BBVA;Dèbit;12/09/2024;septiembre;2024;0.0;8.05;Càrrec;varis;Fotos Clarel;Olga Coris
3993;BBVA;Dèbit;13/09/2024;septiembre;2024;0.0;1.05;Càrrec;varis;Parking;Sta. Caterina
3994;BBVA;Dèbit;13/09/2024;septiembre;2024;0.0;5.15;Càrrec;restaurant;Bar;Girona
3995;BBVA;Compte;13/09/2024;septiembre;2024;300.0;0.0;op_banc;op_banc;Traspàs comptes;
3996;BBVA;Dèbit;14/09/2024;septiembre;2024;0.0;27.31;Càrrec;menjar;Dia;
3997;BBVA;Dèbit;14/09/2024;septiembre;2024;0.0;6.4;Càrrec;restaurant;Bar;Luxe.Palamós
3998;BBVA;Dèbit;15/09/2024;septiembre;2024;0.0;27.7;Càrrec;gasolina;GasolinaAreaGuissona;
3999;BBVA;Compte;16/09/2024;septiembre;2024;22.0;0.0;Ingrés;ingres_extra;Feina Foto;Olga Coris. Bizum
4000;BBVA;Dèbit;15/09/2024;septiembre;2024;0.0;30.0;Càrrec;gasolina;Gasolina altres;Autopista
4001;BBVA;Compte;16/09/2024;septiembre;2024;0.0;43.8;Càrrec;despesa_general;Lowi;
4002;BBVA;Dèbit;16/09/2024;septiembre;2024;0.0;21.09;Càrrec;menjar;Alcampo;
4003;BBVA;Dèbit;16/09/2024;septiembre;2024;0.0;1.0;Càrrec;neteja;Alcampo;
4004;BBVA;Dèbit;17/09/2024;septiembre;2024;0.0;25.17;Càrrec;restaurant;Restaurant;KFC Irún
4005;BBVA;Dèbit;16/09/2024;septiembre;2024;0.0;56.2;Càrrec;gasolina;Gasolina altres;Irún
4006;BBVA;Dèbit;17/09/2024;septiembre;2024;0.0;3.35;Càrrec;menjar;Pa i pastisseria;
4007;Efectiu;;15/09/2024;septiembre;2024;0.0;5.0;Càrrec;personal;Enric;
4008;Efectiu;;15/09/2024;septiembre;2024;0.0;5.0;Càrrec;personal;Jordi;
4009;Efectiu;;15/09/2024;septiembre;2024;0.0;3.0;Càrrec;menjar;Fruiteria Bayes;
4010;Efectiu;;15/09/2024;septiembre;2024;0.0;1.82;Càrrec;menjar;Fruiteria Deepak;
4011;BBVA;Dèbit;19/09/2024;septiembre;2024;0.0;13.05;Càrrec;varis;Autopista;
4012;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;13.8;Càrrec;restaurant;Bar;Tapes. Bilbao K2
4013;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;2.91;Càrrec;restaurant;Bar;
4014;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;8.15;Càrrec;varis;Transport;Bus S.Sebastià
4015;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;15.3;Càrrec;varis;Autopista;
4016;BBVA;Dèbit;19/09/2024;septiembre;2024;0.0;6.72;Càrrec;menjar;LIDL;
4017;BBVA;Dèbit;19/09/2024;septiembre;2024;0.0;97.7;Càrrec;restaurant;Restaurant;Ondarribi
4018;BBVA;Dèbit;20/09/2024;septiembre;2024;0.0;48.5;Càrrec;gasolina;Gasolina altres;EasyGas. Irún
4019;BBVA;Dèbit;20/09/2024;septiembre;2024;0.0;90.7;Càrrec;restaurant;Restaurant;Osca
4020;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;4.3;Càrrec;varis;Parking;Sant Jean de Luz
4021;BBVA;Dèbit;18/09/2024;septiembre;2024;0.0;30.5;Càrrec;restaurant;Bar;Platja Ibarritz
4022;BBVA;Dèbit;22/09/2024;septiembre;2024;0.0;2.0;Càrrec;varis;Parking;Biarritz
4023;BBVA;Dèbit;20/09/2024;septiembre;2024;0.0;30.0;Càrrec;gasolina;Gasolina altres;Autopista
4024;BBVA;Dèbit;21/09/2024;septiembre;2024;0.0;27.89;Càrrec;menjar;Aldi;
4025;BBVA;Dèbit;21/09/2024;septiembre;2024;0.0;12.16;Càrrec;menjar;Dia;
4026;BBVA;Compte;22/09/2024;septiembre;2024;0.0;40.0;op_banc;op_banc;Traspàs comptes;
4027;Efectiu;;22/09/2024;septiembre;2024;0.0;15.0;Càrrec;personal;Jordi;
4028;LaCaixa;Compte;13/09/2024;septiembre;2024;0.0;400.0;op_banc;op_banc;Traspàs comptes;
4029;Efectiu;;22/09/2024;septiembre;2024;0.0;8.25;Càrrec;menjar;Fruiteria Deepak;
4030;T.CorteInglés;T.CorteInglés;15/09/2024;septiembre;2024;0.0;53.9;Càrrec;restaurant;Restaurant;Tapes Hondarribia
4031;T.CorteInglés;T.CorteInglés;15/09/2024;septiembre;2024;0.0;38.2;Càrrec;restaurant;Restaurant;Itxaropena.Hondarribia
4032;T.CorteInglés;T.CorteInglés;16/09/2024;septiembre;2024;0.0;86.7;Càrrec;restaurant;Restaurant;il capo. Hondarribia
4033;T.CorteInglés;T.CorteInglés;17/09/2024;septiembre;2024;0.0;136.9;Càrrec;restaurant;Restaurant;Trikuharri. S.Sebastian
4034;T.CorteInglés;T.CorteInglés;17/09/2024;septiembre;2024;0.0;43.0;Càrrec;restaurant;Restaurant;Bergara. S.Sebastian
4035;T.CorteInglés;T.CorteInglés;24/09/2024;septiembre;2024;0.0;64.5;Càrrec;restaurant;Restaurant;Creps. Biarritz
4036;T.CorteInglés;T.CorteInglés;18/09/2024;septiembre;2024;0.0;40.0;Càrrec;restaurant;Restaurant;Ostres.Biarritz
4037;T.CorteInglés;T.CorteInglés;18/09/2024;septiembre;2024;0.0;59.0;Càrrec;restaurant;Restaurant;Barnka. Hondarribia
4038;T.CorteInglés;T.CorteInglés;19/09/2024;septiembre;2024;0.0;0.0;Càrrec;restaurant;Restaurant;Tapes. Bilbao
4039;T.CorteInglés;T.CorteInglés;19/09/2024;septiembre;2024;0.0;26.8;Càrrec;restaurant;Restaurant;Iturriza. Bilbao
4040;BBVA;Compte;24/09/2024;septiembre;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 1;
4041;BBVA;Compte;24/09/2024;septiembre;2024;100.0;0.0;Ingrés;ingres_general;Hisenda 100;
4042;BBVA;Compte;24/09/2024;septiembre;2024;50.0;0.0;Ingrés;ingres_general;Hisenda 50 2;
4043;BBVA;Dèbit;24/09/2024;septiembre;2024;0.0;21.7;Càrrec;menjar;AreaGuissona;
4044;LaCaixa;Compte;24/09/2024;septiembre;2024;517.9;0.0;Ingrés;ingres_general;Pensió no contributiva;
4045;BBVA;Compte;25/09/2024;septiembre;2024;891.06;0.0;Ingrés;ingres_general;Pensió Enric;
4046;BBVA;Compte;25/09/2024;septiembre;2024;897.46;0.0;Ingrés;ingres_general;Pensió Isabel;
4047;BBVA;Dèbit;25/09/2024;septiembre;2024;0.0;7.4;Càrrec;varis;Transport;Tren BCN
4048;BBVA;Dèbit;24/09/2024;septiembre;2024;0.0;17.75;Càrrec;menjar;Can Rinsa;
4049;BBVA;Dèbit;25/09/2024;septiembre;2024;0.0;17.69;Càrrec;menjar;Dia;
4050;BBVA;Compte;26/09/2024;septiembre;2024;0.0;378.12;Càrrec;proveidor;Trama;Calendaris Pepe
4051;BBVA;VISA;26/09/2024;septiembre;2024;0.0;56.23;Càrrec;gasolina;GasolinaAreaGuissona;
4052;LaCaixa;Compte;26/09/2024;septiembre;2024;151.6;0.0;Ingrés;ingres_general;Complement Generalitat;
4053;BBVA;Dèbit;26/09/2024;septiembre;2024;0.0;16.86;Càrrec;menjar;Dia;
4054;BBVA;Dèbit;26/09/2024;septiembre;2024;0.0;3.23;Càrrec;varis;Autopista;Pais Basc
4055;BBVA;Dèbit;27/09/2024;septiembre;2024;0.0;16.63;Càrrec;menjar;LIDL;
4056;BBVA;Dèbit;27/09/2024;septiembre;2024;0.0;3.75;Càrrec;menjar;Mercadona;
4057;BBVA;Dèbit;27/09/2024;septiembre;2024;0.0;14.42;Càrrec;varis;Autopista;Pais Basc
4058;BBVA;Dèbit;27/09/2024;septiembre;2024;0.0;9.92;Càrrec;menjar;Dia;
4059;BBVA;Dèbit;27/09/2024;septiembre;2024;0.0;5.34;Càrrec;neteja;Dia;
4060;BBVA;Compte;27/09/2024;septiembre;2024;0.0;16.1;Càrrec;despesa_general;Endesa;
4061;BBVA;Dèbit;28/09/2024;septiembre;2024;0.0;7.44;Càrrec;menjar;AreaGuissona;
4062;BBVA;Dèbit;29/09/2024;septiembre;2024;0.0;16.93;Càrrec;menjar;Dia;
4063;BBVA;Dèbit;29/09/2024;septiembre;2024;0.0;1.94;Càrrec;neteja;Dia;
4064;BBVA;Compte;30/09/2024;septiembre;2024;0.0;489.43;Càrrec;despesa_general;Hipoteca;
4065;BBVA;Compte;30/09/2024;septiembre;2024;0.0;337.14;Càrrec;despesa_general;Crèdit Cotxe;
4066;BBVA;Compte;30/09/2024;septiembre;2024;500.0;0.0;op_banc;op_banc;Traspàs comptes;
4067;LaCaixa;Compte;30/09/2024;septiembre;2024;0.0;500.0;op_banc;op_banc;Traspàs comptes;
4068;BBVA;Compte;30/09/2024;septiembre;2024;0.0;549.0;op_banc;op_banc;Pago ElCorteInglés;
4069;BBVA;Compte;30/09/2024;septiembre;2024;0.0;88.71;op_banc;op_banc;Pago ElCorteInglés;
4070;BBVA;Compte;30/09/2024;septiembre;2024;13.65;0.0;Ingrés;ingres_general;Cartera DP Petit;
4071;BBVA;Compte;30/09/2024;septiembre;2024;43.91;0.0;Ingrés;ingres_general;Cartera DP Gran;
4072;BBVA;Compte;01/10/2024;octubre;2024;0.0;25.75;Càrrec;assegurança;Ocaso;
4074;BBVA;Dèbit;01/10/2024;octubre;2024;0.0;4.09;Càrrec;neteja;Aldi;
4075;BBVA;Dèbit;01/10/2024;octubre;2024;0.0;1.6;Càrrec;restaurant;Bar;Tallat. Platja d'Aro
4076;Efectiu;;30/09/2024;septiembre;2024;0.0;5.8;Càrrec;menjar;Plaça;
4077;Efectiu;;19/09/2024;septiembre;2024;0.0;30.0;Càrrec;menjar;Ous casolans;
4078;Efectiu;;02/10/2024;octubre;2024;0.0;30.0;Càrrec;menjar;Ous casolans;
4079;Efectiu;;30/09/2024;septiembre;2024;0.0;6.0;Càrrec;menjar;Fruiteria Bayes;
4080;BBVA;VISA;30/09/2024;septiembre;2024;0.0;6.46;Càrrec;menjar;Dia;
4081;T.CorteInglés;T.CorteInglés;01/10/2024;octubre;2024;0.0;120.1;Càrrec;menjar;El Corte Inglés;
4082;T.CorteInglés;T.CorteInglés;01/10/2024;octubre;2024;0.0;55.83;Càrrec;neteja;El Corte Inglés;
4083;T.CorteInglés;T.CorteInglés;01/10/2024;octubre;2024;0.0;13.58;Càrrec;rebost;El Corte Inglés;
4084;T.CorteInglés;T.CorteInglés;01/10/2024;octubre;2024;0.0;8.09;Càrrec;restaurant;Bar;El Corte Inglés
4085;BBVA;Compte;03/10/2024;octubre;2024;0.0;210.0;Càrrec;despesa_general;PJ Isabel;
4086;BBVA;Compte;03/10/2024;octubre;2024;0.0;20.98;Càrrec;assegurança;DP MP Mireia;
4087;BBVA;Dèbit;03/10/2024;octubre;2024;0.0;7.83;Càrrec;varis;Autopista;Pais Basc
4088;LaCaixa;Compte;03/10/2024;octubre;2024;0.0;20.0;op_banc;op_banc;Traspàs comptes;
4089;LaCaixa;Compte;03/10/2024;octubre;2024;0.0;100.0;op_banc;op_banc;Traspàs comptes;
