ID_mov;Banc;FormaPago;Data;mes;any;grup;Idcategoria;Idconcepte;Comentari;import ingrés;Import càrrec
3681;Efectiu;;24/06/2024;junio;2024;Carrec;menjar;Fruiteria Deepak;;;4.37
3682;Efectiu;;22/06/2024;junio;2024;Carrec;restaurant;Bar;Pirata.Palamós;;18.0
3683;Efectiu;;24/06/2024;junio;2024;Carrec;personal;Jordi;;;5.0
3684;BBVA;Compte;25/06/2024;junio;2024;Ingres;ingres_general;Pensió Enric;;891.06;
3685;BBVA;Compte;25/06/2024;junio;2024;Ingres;ingres_general;Paga extra Enric;;445.53;
3686;BBVA;Compte;25/06/2024;junio;2024;Ingres;ingres_general;Pensió Isabel;;897.46;
3687;BBVA;Compte;25/06/2024;junio;2024;Ingres;ingres_general;Paga extra Isabel;;448.73;
3688;BBVA;Debit;27/06/2024;junio;2024;Carrec;roba;Altre roba;Polo Mercat Palamós;;5.0
3689;BBVA;Debit;27/06/2024;junio;2024;Carrec;restaurant;Bar;L'onada Palamós;;30.9
3690;Efectiu;;27/06/2024;junio;2024;Carrec;restaurant;Bar;L'onada. Pago Manolo;;-20.0
3691;BBVA;Compte;27/06/2024;junio;2024;Carrec;despesa_general;Oncolliga;;;12.0
3693;Efectiu;;27/06/2024;junio;2024;Carrec;neteja;Clarel;;;7.22
3694;BBVA;Debit;27/06/2024;junio;2024;Carrec;menjar;Mercadona;;;38.75
3695;Efectiu;;27/06/2024;junio;2024;Carrec;buta;Buta reparto;;;17.0
3696;Efectiu;;27/06/2024;junio;2024;Carrec;farmacia;Farmacia;;;1.23
3697;Efectiu;;27/06/2024;junio;2024;Carrec;menjar;Emili Walking;;;6.0
3698;Efectiu;;27/06/2024;junio;2024;Carrec;menjar;Fruiteria Deepak;;;7.01
3699;Efectiu;;27/06/2024;junio;2024;Ingres;ingres_extra;Feina Horeca;Cartes Xarrup;365.0;
3700;Efectiu;;27/06/2024;junio;2024;Ingres;ingres_extra;Feina Horeca;Cartell Xarrup;125.0;
3701;Casa;Efectiu;27/06/2024;junio;2024;op_banc;op_banc;Traspas comptes;;450.0;
3702;BBVA;VISA;27/06/2024;junio;2024;Carrec;manteniment;Temu;Alcoholimetre+varis;;20.0
3703;BBVA;Debit;28/06/2024;junio;2024;Carrec;menjar;Novavenda;;;8.82
3704;BBVA;Debit;28/06/2024;junio;2024;Carrec;rebost;Novavenda;;;15.38
3705;BBVA;Debit;28/06/2024;junio;2024;Carrec;neteja;Novavenda;;;2.05
3706;BBVA;Debit;28/06/2024;junio;2024;Carrec;menjar;Dia;;;12.51
3707;BBVA;Compte;30/06/2024;junio;2024;Carrec;despesa_general;Hipoteca;;;489.43
3708;BBVA;Compte;30/06/2024;junio;2024;Carrec;despesa_general;Credit Cotxe;;;337.14
3709;BBVA;Compte;01/07/2024;julio;2024;Carrec;assegurança;Ocaso;;;25.75
3710;BBVA;Compte;01/07/2024;julio;2024;Carrec;despesa_general;Piscina;;;61.6
3711;BBVA;Compte;01/07/2024;julio;2024;op_banc;op_banc;Pago ElCorteInglés;;;107.75
3712;BBVA;Compte;30/06/2024;junio;2024;Ingres;ingres_general;Cartera DP Petit;;17.92;
3713;BBVA;Compte;30/06/2024;junio;2024;Ingres;ingres_general;Cartera DP Gran;;56.64;
3714;LaCaixa;Compte;25/06/2024;junio;2024;Ingres;ingres_general;Complement Generalitat;;151.6;
3715;Efectiu;;03/07/2024;julio;2024;Carrec;menjar;Emili Walking;;;6.0
3716;BBVA;Debit;01/07/2024;julio;2024;Carrec;menjar;Dia;;;20.92
3717;BBVA;Debit;02/07/2024;julio;2024;Carrec;menjar;Dia;;;9.84
3718;Efectiu;;03/07/2024;julio;2024;Carrec;menjar;Can Rinsa;;;20.27
3719;BBVA;Compte;03/07/2024;julio;2024;Carrec;despesa_general;Endesa;;;13.75
3720;BBVA;Compte;03/07/2024;julio;2024;Carrec;assegurança;DP Morts Enric;;;14.63
3721;BBVA;Compte;03/07/2024;julio;2024;Carrec;assegurança;DP MP Mireia;;;20.98
3722;BBVA;Compte;03/07/2024;julio;2024;Carrec;despesa_general;PJ Isabel;;;200.0
3723;BBVA;Debit;03/07/2024;julio;2024;Carrec;roba;Altre roba;Sports Arbúcies;;19.8
3725;BBVA;Debit;03/07/2024;julio;2024;Carrec;neteja;Clarel;;;21.76
3726;BBVA;Debit;03/07/2024;julio;2024;Carrec;roba;Altre roba;Sports Arbúcies;;54.9
3727;Casa;;03/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;150.0
3728;Efectiu;;03/07/2024;julio;2024;Carrec;despesa_general;Lloguer Parking;;;55.0
3729;Efectiu;;01/08/2024;agosto;2024;Carrec;despesa_general;Lloguer Parking;;;55.0
3730;BBVA;Compte;04/07/2024;julio;2024;Carrec;assegurança;BBVA Asseg. Casa;;;38.4
3731;BBVA;Debit;06/07/2024;julio;2024;Carrec;manteniment;LeroyMerlin;Imprimació Latex;;47.27
3732;BBVA;Debit;06/07/2024;julio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;54.5
3733;BBVA;Debit;04/07/2024;julio;2024;Carrec;restaurant;Bar;Girona;;4.25
3734;BBVA;Debit;04/07/2024;julio;2024;Carrec;roba;Zara;;;12.99
3735;BBVA;Debit;04/07/2024;julio;2024;Carrec;restaurant;Restaurant;Formaticum.Girona;;85.28
3736;BBVA;Compte;06/07/2024;julio;2024;op_banc;op_banc;Pago VISA;;;879.13
3737;Efectiu;;04/07/2024;julio;2024;Carrec;menjar;Mercadona;;;6.35
3739;Efectiu;;06/07/2024;julio;2024;Carrec;neteja;Clarel;;;6.52
3740;Efectiu;;05/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;3.56
3741;Efectiu;;05/07/2024;julio;2024;Carrec;menjar;Dia;;;15.91
3742;Efectiu;;05/07/2024;julio;2024;Carrec;neteja;Dia;;;0.85
3743;BBVA;Debit;04/07/2024;julio;2024;Carrec;menjar;Action Girona;;;9.08
3744;BBVA;Debit;04/07/2024;julio;2024;Carrec;neteja;Action Girona;rodillo+ paper wc;;7.98
3745;Efectiu;;06/07/2024;julio;2024;Carrec;farmacia;Farmacia;;;1.86
3746;BBVA;Debit;09/07/2024;julio;2024;Carrec;farmacia;Farmacia;;;16.95
3747;BBVA;Compte;04/07/2024;julio;2024;Carrec;roba;Altre roba;Encuentro.Girona;;25.13
3748;Efectiu;;06/07/2024;julio;2024;Carrec;menjar;AreaGuissona;;;6.56
3749;Efectiu;;08/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;3.14
3750;Efectiu;;09/07/2024;julio;2024;Carrec;menjar;Ous casolans;;;30.0
3751;Efectiu;;07/07/2024;julio;2024;Carrec;menjar;Plaça;;;6.8
3752;Efectiu;;09/07/2024;julio;2024;Carrec;menjar;Pa i pastisseria;;;1.2
3753;Efectiu;;07/07/2024;julio;2024;Carrec;menjar;Dia;;;6.87
3754;BBVA;Debit;10/07/2024;julio;2024;Carrec;menjar;AreaGuissona;;;27.56
3755;Efectiu;;11/07/2024;julio;2024;Carrec;menjar;Emili Walking;;;8.0
3756;Efectiu;;08/07/2024;julio;2024;Carrec;menjar;Novavenda;;;4.62
3757;Efectiu;;10/07/2024;julio;2024;Carrec;menjar;Novavenda;;;7.69
3758;BBVA;VISA;11/07/2024;julio;2024;Carrec;varis;Regal;Mireia Braçalet;;22453.0
3759;BBVA;VISA;11/07/2024;julio;2024;Carrec;restaurant;Bar;Jubilats Arbúcies;;4.5
3760;Efectiu;;11/07/2024;julio;2024;Carrec;menjar;Dia;;;7.73
3761;BBVA;VISA;12/07/2024;julio;2024;Carrec;menjar;LIDL;;;6.78
3762;BBVA;VISA;12/07/2024;julio;2024;Carrec;neteja;LIDL;;;1.58
3763;BBVA;VISA;12/07/2024;julio;2024;Carrec;menjar;BonPreu;;;29.34
3764;BBVA;VISA;12/07/2024;julio;2024;Carrec;neteja;BonPreu;;;12.99
3765;BBVA;VISA;12/07/2024;julio;2024;Carrec;manteniment;Xino Sta.Coloma;Doble interruptor;;6.49
3766;Casa;;12/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;150.0
3767;BBVA;VISA;13/07/2024;julio;2024;Carrec;farmacia;Farmacia;Halley + Anginovac;;26.89
3768;BBVA;VISA;13/07/2024;julio;2024;Carrec;restaurant;Restaurant;El Niu. Arbúcies;;50.88
3769;BBVA;Compte;15/07/2024;julio;2024;Carrec;despesa_general;Lowi;;;43.8
3770;Efectiu;;13/07/2024;julio;2024;Carrec;restaurant;Restaurant;L'Olivera. Palamós;;50.0
3771;Efectiu;;13/07/2024;julio;2024;Carrec;personal;Jordi;;;3.0
3772;Efectiu;;14/07/2024;julio;2024;Carrec;menjar;Plaça;;;9.0
3773;Efectiu;;14/07/2024;julio;2024;Carrec;menjar;Pa i pastisseria;;;6.0
3774;Efectiu;;12/07/2024;julio;2024;Carrec;menjar;AreaGuissona;;;6.95
3775;Efectiu;;17/07/2024;julio;2024;Carrec;menjar;Fruiteria Bayes;;;6.8
3776;Efectiu;;15/07/2024;julio;2024;Carrec;menjar;Dia;;;18.77
3777;Efectiu;;17/07/2024;julio;2024;Carrec;menjar;Novavenda;;;5.02
3778;Efectiu;;17/07/2024;julio;2024;Carrec;neteja;Novavenda;;;2.49
3779;Efectiu;;15/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;4.57
3780;BBVA;Debit;18/07/2024;julio;2024;Carrec;menjar;Dia;;;19.25
3781;Efectiu;;19/07/2024;julio;2024;Carrec;menjar;Mercadona;;;10.0
3782;BBVA;Debit;19/07/2024;julio;2024;Carrec;menjar;LIDL;;;24.38
3783;Casa;;19/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;150.0
3784;Efectiu;;19/07/2024;julio;2024;Carrec;manteniment;Xino Sta.Coloma;festa Mireia;;5.34
3785;BBVA;Compte;17/07/2024;julio;2024;Ingres;op_banc;Traspas comptes;;100.0;
3786;BBVA;Debit;19/07/2024;julio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;40.0
3787;LaCaixa;Compte;12/07/2024;julio;2024;Carrec;despesa_general;Ajunt. Arbucies;;;60.53
3788;LaCaixa;Compte;16/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;100.0
3789;Efectiu;;21/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;2.22
3790;Efectiu;;21/07/2024;julio;2024;Carrec;menjar;Pa i pastisseria;;;3.0
3791;Efectiu;;21/07/2024;julio;2024;Carrec;menjar;Dia;;;13.15
3792;Efectiu;;20/07/2024;julio;2024;Carrec;personal;Jordi;;;10.0
3793;BBVA;Compte;22/07/2024;julio;2024;Ingres;ingres_extra;Gelt;;20.0;
3794;BBVA;Compte;22/07/2024;julio;2024;Ingres;ingres_general;Hisenda 50 1;;50.0;
3795;BBVA;Compte;22/07/2024;julio;2024;Ingres;ingres_general;Hisenda 100;;100.0;
3796;BBVA;Compte;22/07/2024;julio;2024;Ingres;ingres_general;Hisenda 50 2;;50.0;
3797;BBVA;Debit;22/07/2024;julio;2024;Carrec;menjar;Dia;;;23.42
3798;BBVA;Debit;23/07/2024;julio;2024;Carrec;menjar;Dia;;;10.93
3799;Efectiu;;24/07/2024;julio;2024;Carrec;menjar;Can Rinsa;;;12.2
3800;Efectiu;;24/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;1.68
3801;BBVA;Compte;24/07/2024;julio;2024;op_banc;op_banc;Reintegre Caixer;;;50.0
3802;BBVA;Compte;25/07/2024;julio;2024;Ingres;ingres_general;Pensió Enric;;891.06;
3803;BBVA;Compte;25/07/2024;julio;2024;Ingres;ingres_general;Paga extra Isabel;;897.46;
3804;BBVA;Debit;25/07/2024;julio;2024;Carrec;roba;Altre roba;Sports Arbúcies. Xiruques;;57.0
3805;BBVA;Debit;25/07/2024;julio;2024;Carrec;neteja;Clarel;;;10.43
3806;Efectiu;;26/07/2024;julio;2024;Carrec;menjar;Emili Walking;;;6.0
3807;BBVA;Debit;25/07/2024;julio;2024;Carrec;menjar;Dia;;;7.27
3808;BBVA;Debit;26/07/2024;julio;2024;Carrec;manteniment;LIDL;Barbacoa;;39.99
3809;BBVA;Debit;26/07/2024;julio;2024;Carrec;restaurant;Restaurant;Burguer King;;23.93
3810;BBVA;Debit;26/07/2024;julio;2024;Carrec;restaurant;Restaurant;Burguer King;;11.96
3811;BBVA;Compte;26/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;40.0
3812;BBVA;Debit;27/07/2024;julio;2024;Carrec;menjar;AreaGuissona;;;24.83
3813;Efectiu;;27/07/2024;julio;2024;Carrec;varis;Expectacles/Teatre;Diversiones;;32.0
3814;BBVA;Debit;27/07/2024;julio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;41.46
3815;BBVA;Debit;27/07/2024;julio;2024;Carrec;menjar;Dia;;;3.57
3816;BBVA;Compte;29/07/2024;julio;2024;Ingres;ingres_general;Cartera DP Gran;;47.02;
3817;BBVA;Compte;29/07/2024;julio;2024;Ingres;ingres_general;Cartera DP Petit;;17.97;
3818;BBVA;Compte;01/08/2024;agosto;2024;Carrec;despesa_general;Endesa;;;30.16
3819;BBVA;Debit;30/07/2024;julio;2024;Carrec;neteja;Action Girona;Devolució barbacoa;;40.54
3820;Efectiu;;24/07/2024;julio;2024;Carrec;menjar;AreaGuissona;;;3.3
3821;LaCaixa;Compte;24/07/2024;julio;2024;Ingres;ingres_general;Pensió no contributiva;;517.9;
3822;LaCaixa;Compte;26/07/2024;julio;2024;Ingres;ingres_general;Complement Generalitat;;151.6;
3823;LaCaixa;Compte;27/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;40.0
3824;BBVA;Compte;30/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;700.0;
3825;BBVA;Debit;30/07/2024;julio;2024;Carrec;menjar;Dia;;;16.77
3826;BBVA;Compte;31/07/2024;julio;2024;Carrec;despesa_general;Hipoteca;;;489.43
3827;BBVA;Compte;31/07/2024;julio;2024;Carrec;despesa_general;Credit Cotxe;;;337.14
3828;BBVA;Debit;31/07/2024;julio;2024;Carrec;gasolina;GasolinaAreaGuissona;;;23.49
3829;BBVA;Debit;31/07/2024;julio;2024;Carrec;gasolina;Gasolina altres;Autopista;;30.0
3830;BBVA;Debit;31/07/2024;julio;2024;Carrec;menjar;Mercadona;;;3.0
3831;BBVA;Debit;31/07/2024;julio;2024;Carrec;menjar;Alcampo;;;20.35
3832;BBVA;Debit;31/07/2024;julio;2024;Carrec;neteja;Alcampo;;;0.85
3833;BBVA;Debit;31/07/2024;julio;2024;Carrec;restaurant;Restaurant;Hamburguesses Carl's.La Zenia;;33.51
3834;BBVA;Compte;01/08/2024;agosto;2024;Carrec;assegurança;Ocaso;;;25.75
3835;BBVA;Compte;01/08/2024;agosto;2024;Carrec;despesa_general;Piscina;;;61.6
3836;BBVA;Debit;01/08/2024;agosto;2024;Carrec;menjar;Mercadona;;;82.22
3837;BBVA;Debit;01/08/2024;agosto;2024;Carrec;neteja;Mercadona;;;8.55
3838;BBVA;Debit;31/07/2024;julio;2024;Carrec;varis;Autopista;;;4.6
3839;BBVA;Debit;02/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Pollastres al ast;;17.0
3840;BBVA;Debit;02/08/2024;agosto;2024;Carrec;menjar;Supeco;;;31.8
3841;BBVA;Debit;02/08/2024;agosto;2024;Carrec;neteja;Supeco;;;16.1
3842;BBVA;Debit;03/08/2024;agosto;2024;Carrec;menjar;Dialprix;;;8.12
3843;BBVA;Debit;03/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Gyos Pitta. La Torre;;64.4
3844;BBVA;Debit;03/08/2024;agosto;2024;Carrec;roba;Altre roba;sabates La Torre;;40.0
3845;BBVA;Debit;04/08/2024;agosto;2024;Carrec;menjar;Super Villa-Teresa;;;6.5
3846;BBVA;Debit;04/08/2024;agosto;2024;Carrec;manteniment;Super Villa-Teresa;;;10.65
3847;BBVA;Debit;04/08/2024;agosto;2024;Carrec;restaurant;Bar;Gelats Galan;;5.9
3848;BBVA;Compte;05/08/2024;agosto;2024;Carrec;assegurança;BBVA Asseg. Casa;;;38.4
3849;BBVA;Compte;05/08/2024;agosto;2024;op_banc;op_banc;Pago VISA;;;181.9
3850;BBVA;Compte;05/08/2024;agosto;2024;Carrec;assegurança;DP Morts Enric;;;14.63
3851;BBVA;Compte;05/08/2024;agosto;2024;Carrec;despesa_general;PJ Isabel;;;200.0
3852;BBVA;Compte;05/08/2024;agosto;2024;Carrec;assegurança;DP MP Mireia;;;20.98
3853;BBVA;Compte;05/08/2024;agosto;2024;Carrec;despesa_general;Aigua;;;50.42
3854;BBVA;Debit;06/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Pizza Domino´s;;59.95
3855;BBVA;Compte;06/08/2024;agosto;2024;Ingres;ingres_extra;Vinted;;46.7;
3856;BBVA;Debit;06/08/2024;agosto;2024;Carrec;menjar;Pa i pastisseria;;;4.8
3857;BBVA;Debit;06/08/2024;agosto;2024;Carrec;menjar;Dialprix;;;28.41
3859;BBVA;Debit;06/08/2024;agosto;2024;Carrec;neteja;Mercadona;;;4.95
3860;BBVA;Debit;07/08/2024;agosto;2024;Carrec;menjar;Peixeteria;;;16.0
3861;BBVA;Debit;07/08/2024;agosto;2024;Carrec;menjar;Dialprix;;;20.79
3862;BBVA;Debit;08/08/2024;agosto;2024;Carrec;menjar;Dialprix;;;21.08
3863;BBVA;Debit;08/08/2024;agosto;2024;Carrec;menjar;Carn Matilde;;;67.35
3864;BBVA;Debit;09/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Xino Asia. Pilar;;64.75
3865;BBVA;Debit;09/08/2024;agosto;2024;Carrec;menjar;Plaça;Pilar de la Horadada;;10.4
3866;BBVA;Debit;09/08/2024;agosto;2024;Carrec;varis;Perruqueria;Enric. La Torre;;13.5
3867;BBVA;Debit;09/08/2024;agosto;2024;Carrec;restaurant;Bar;Gelats Galan;;28.85
3868;BBVA;Debit;10/08/2024;agosto;2024;Carrec;gasolina;Gasolina altres;La Torre;;63.04
3869;BBVA;Debit;10/08/2024;agosto;2024;Carrec;varis;Parking;Altea;;5.85
3870;BBVA;Debit;10/08/2024;agosto;2024;Carrec;gasolina;Gasolina altres;Autopista;;30.0
3871;Efectiu;;30/07/2024;julio;2024;Carrec;menjar;Fruiteria Deepak;;;7.04
3872;Efectiu;;04/08/2024;agosto;2024;Carrec;menjar;Carn Matilde;;;11.54
3873;Efectiu;;10/08/2024;agosto;2024;Carrec;menjar;Super Villa-Teresa;;;3.67
3874;Efectiu;;09/08/2024;agosto;2024;Carrec;menjar;Plaça;;;27.45
3875;Efectiu;;09/08/2024;agosto;2024;Carrec;menjar;Plaça;;;5.55
3876;Efectiu;;09/08/2024;agosto;2024;Carrec;menjar;Plaça;;;59.0
3877;Efectiu;;09/08/2024;agosto;2024;Carrec;restaurant;Bar;cargols xiringuito;;11.0
3878;Efectiu;;09/08/2024;agosto;2024;Carrec;varis;Perruqueria;Isa i Jordi. La Torre;;30.0
3879;Efectiu;;11/08/2024;agosto;2024;Carrec;personal;Jordi;;;10.0
3880;LaCaixa;Compte;30/07/2024;julio;2024;op_banc;op_banc;Traspas comptes;;;800.0
3881;LaCaixa;Compte;09/08/2024;agosto;2024;op_banc;op_banc;Traspas comptes;;;100.0
3882;Efectiu;;13/08/2024;agosto;2024;Ingres;ingres_extra;Feina Foto;Festa Lidia Cerrillo;280.0;
3883;BBVA;Compte;13/08/2024;agosto;2024;Carrec;despesa_general;Lowi;;;43.8
3884;BBVA;Debit;13/08/2024;agosto;2024;Carrec;restaurant;Restaurant;La Capella. Altea;;98.9
3885;BBVA;Compte;13/08/2024;agosto;2024;op_banc;op_banc;Traspas comptes;;150.0;
3886;BBVA;VISA;12/08/2024;agosto;2024;Carrec;gasolina;GasolinaAreaGuissona;;;56.34
3887;BBVA;Debit;13/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Pizzeria Palamós;;22.0
3888;BBVA;Compte;15/08/2024;agosto;2024;Carrec;varis;Regal;Sant Mireia. Bizum;;50.0
3889;BBVA;Debit;17/08/2024;agosto;2024;Carrec;menjar;Dia;;;22.57
3890;Efectiu;;16/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;4.98
3891;Efectiu;;16/08/2024;agosto;2024;Carrec;neteja;Novavenda;;;1.85
3892;Efectiu;;18/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;3.16
3893;BBVA;VISA;14/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Vostra llar. Futbol;;33.5
3894;BBVA;VISA;14/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Tomàquet. Sense menú;;91.3
3895;Efectiu;;19/08/2024;agosto;2024;Carrec;menjar;Ous casolans;;;30.0
3896;BBVA;Debit;19/08/2024;agosto;2024;Carrec;menjar;AreaGuissona;;;13.06
3897;T.CorteIngles;T.CorteIngles;14/08/2024;agosto;2024;Carrec;menjar;El Corte Inglés;;;29.23
3898;T.CorteIngles;T.CorteIngles;14/08/2024;agosto;2024;Carrec;rebost;El Corte Inglés;;;39.99
3899;T.CorteIngles;T.CorteIngles;14/08/2024;agosto;2024;Carrec;neteja;El Corte Inglés;;;19.49
3900;Efectiu;;18/08/2024;agosto;2024;Carrec;menjar;Plaça;;;7.0
3901;Efectiu;;19/08/2024;agosto;2024;Carrec;menjar;Fruiteria Deepak;;;2.71
3902;Efectiu;;19/08/2024;agosto;2024;Carrec;menjar;Fruiteria Deepak;;;5.7
3903;Efectiu;;12/08/2024;agosto;2024;Carrec;menjar;Dia;;;6.33
3904;Efectiu;;14/08/2024;agosto;2024;Carrec;restaurant;Bar;Gelats Palamós;;6.5
3905;Efectiu;;14/08/2024;agosto;2024;Carrec;menjar;BonPreu;;;0.79
3906;Efectiu;;14/08/2024;agosto;2024;Carrec;menjar;BonPreu;;;4.69
3907;Efectiu;;19/08/2024;agosto;2024;Carrec;menjar;Fruiteria Bayes;;;2.1
3908;Efectiu;;15/08/2024;agosto;2024;Carrec;menjar;Dia;;;5.5
3909;Efectiu;;19/08/2024;agosto;2024;Carrec;farmacia;Farmacia;;;4.8
3910;BBVA;Debit;20/08/2024;agosto;2024;Carrec;menjar;Dia;;;22.08
3911;BBVA;Compte;22/08/2024;agosto;2024;Ingres;ingres_general;Hisenda 50 1;;50.0;
3912;BBVA;Compte;22/08/2024;agosto;2024;Ingres;ingres_general;Hisenda 100;;100.0;
3913;BBVA;Compte;22/08/2024;agosto;2024;Ingres;ingres_general;Hisenda 50 2;;50.0;
3914;Efectiu;;21/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;4.27
3915;BBVA;Debit;22/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;16.09
3916;BBVA;Debit;23/08/2024;agosto;2024;Carrec;gasolina;GasolinaAreaGuissona;;;61.4
3917;BBVA;Debit;23/08/2024;agosto;2024;Carrec;restaurant;Bar;Pizza. Diversiones;;17.0
3918;BBVA;Debit;23/08/2024;agosto;2024;Carrec;restaurant;Bar;Gelats. Palamós;;10.5
3919;BBVA;Compte;25/08/2024;agosto;2024;op_banc;op_banc;Traspas comptes;;;20.0
3920;BBVA;Debit;25/08/2024;agosto;2024;Carrec;restaurant;Restaurant;Wok. Platja d'Aro;;57.85
3921;BBVA;Debit;25/08/2024;agosto;2024;Carrec;manteniment;LeroyMerlin;Junta wc + escaiola;;8.84
3922;BBVA;Compte;25/08/2024;agosto;2024;Ingres;ingres_general;Pensió Enric;;891.06;
3923;BBVA;Compte;25/08/2024;agosto;2024;Ingres;ingres_general;Pensió Isabel;;897.46;
3924;Efectiu;;22/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;16.09
3925;Efectiu;;25/08/2024;agosto;2024;Carrec;menjar;Dia;;;3.4
3926;Efectiu;;25/08/2024;agosto;2024;Carrec;menjar;Fruiteria Deepak;;;3.9
3927;Efectiu;;25/08/2024;agosto;2024;Carrec;personal;Jordi;;;5.0
3929;BBVA;Debit;25/08/2024;agosto;2024;Carrec;neteja;Clarel;;;14.94
3930;BBVA;Debit;25/08/2024;agosto;2024;Carrec;menjar;AreaGuissona;;;31.72
3931;Efectiu;;25/08/2024;agosto;2024;Carrec;menjar;Plaça;;;8.9
3932;Efectiu;;25/08/2024;agosto;2024;Carrec;menjar;Fruiteria Deepak;;;3.0
3933;BBVA;Debit;26/08/2024;agosto;2024;Carrec;menjar;Dia;;;15.05
3934;BBVA;Debit;26/08/2024;agosto;2024;Carrec;neteja;Dia;;;2.49
3935;BBVA;Debit;27/08/2024;agosto;2024;Carrec;restaurant;Restaurant;McDonald's Girona;;21.17
3936;BBVA;Debit;27/08/2024;agosto;2024;Carrec;manteniment;Xino Sta.Coloma;Silicona. Bl+Ng;;9.58
3937;BBVA;VISA;27/08/2024;agosto;2024;Carrec;Parallar;MediaMarkt;Inducció Bosch;;354.53
3938;BBVA;Debit;27/08/2024;agosto;2024;Carrec;manteniment;Bauhaus;Junta tórica WC;;1.79
3939;BBVA;Debit;28/08/2024;agosto;2024;Carrec;varis;Certificat/registre;Empadronament;;2.0
3940;BBVA;Debit;28/08/2024;agosto;2024;Carrec;menjar;Novavenda;;;10.45
3941;Efectiu;;28/08/2024;agosto;2024;Carrec;menjar;Fruiteria Deepak;;;5.08
3942;LaCaixa;Compte;12/08/2024;agosto;2024;Carrec;despesa_general;Ajunt. Arbucies;;;60.53
3943;LaCaixa;Compte;24/08/2024;agosto;2024;Ingres;ingres_general;Pensió no contributiva;;517.9;
3944;LaCaixa;Compte;26/08/2024;agosto;2024;Ingres;ingres_general;Complement Generalitat;;151.6;
3945;LaCaixa;Compte;27/08/2024;agosto;2024;op_banc;op_banc;Traspas comptes;;;20.0
3946;LaCaixa;Compte;29/08/2024;agosto;2024;op_banc;op_banc;Traspas comptes;;;430.0
3947;BBVA;Compte;29/08/2024;agosto;2024;Ingres;ingres_general;Cartera DP Petit;;13.65;
3948;BBVA;Compte;29/08/2024;agosto;2024;Ingres;ingres_general;Cartera DP Gran;;43.91;
3950;Efectiu;;29/08/2024;agosto;2024;Carrec;rebost;Oli Jaen.MaCarmen;;;430.02
3951;BBVA;Compte;01/09/2024;septiembre;2024;Carrec;despesa_general;Endesa;;;13.73
3952;BBVA;Debit;29/08/2024;agosto;2024;Carrec;menjar;Dia;;;7.92
3953;BBVA;Debit;01/09/2024;septiembre;2024;Carrec;menjar;Mercadona;;;11.44
3954;BBVA;Debit;01/09/2024;septiembre;2024;Carrec;menjar;LIDL;;;0.0
3955;BBVA;Debit;01/09/2024;septiembre;2024;Carrec;neteja;LIDL;;;9.02
3956;BBVA;Debit;01/09/2024;septiembre;2024;Carrec;menjar;LIDL;;;85.79
3957;BBVA;Compte;31/08/2024;agosto;2024;Carrec;despesa_general;Hipoteca;;;489.43
3958;BBVA;Compte;31/08/2024;agosto;2024;Carrec;despesa_general;Credit Cotxe;;;337.14
3959;BBVA;Compte;01/09/2024;septiembre;2024;op_banc;op_banc;Reintegre Caixer;;;70.0
3960;BBVA;Debit;02/09/2024;septiembre;2024;Carrec;menjar;Dia;;;8.15
3961;BBVA;Compte;02/09/2024;septiembre;2024;Carrec;assegurança;Ocaso;;;25.75
3962;BBVA;Compte;02/09/2024;septiembre;2024;Carrec;despesa_general;Piscina;;;61.6
3963;BBVA;Compte;02/09/2024;septiembre;2024;Carrec;assegurança;BBVA Asseg. Casa;;;38.4
3964;BBVA;Compte;04/09/2024;septiembre;2024;Carrec;assegurança;DP Morts Enric;;;14.63
3965;BBVA;Compte;04/09/2024;septiembre;2024;Carrec;despesa_general;PJ Isabel;;;200.0
3966;Efectiu;;05/09/2024;septiembre;2024;Carrec;despesa_general;Lloguer Parking;;;55.0
