IdCompra;data;mes;any;super;familia;article;pes;quantitat;preuUnit;prom;totLinea;IdDespesa;descompte;rebost
3905;12/03/2025;marzo;2025;LIDL;oli;Olives verdes;0;1;2,99;0,69;2,3;4735.0;;
3906;12/03/2025;marzo;2025;LIDL;peix;Llagost¡ cuit;0;1;5,19;1,58;3,61;4735.0;;
3907;12/03/2025;marzo;2025;LIDL;fruita;Pl…tan;1116;1;1,66;0,16;1,5;4735.0;;
3908;12/03/2025;marzo;2025;LIDL;extres;Llaminadures;0;1;1,49;0,14;1,35;4735.0;;
3909;12/03/2025;marzo;2025;LIDL;lactics;Formatge ratllat;mozzarella;1;3,15;0,3;2,85;4735.0;;
3910;12/03/2025;marzo;2025;LIDL;verdura;Pastanaga;0;1;1,09;0,1;0,99;4735.0;;
3911;12/03/2025;marzo;2025;LIDL;esmorzar;Muesli 500gr.;0;1;2,39;0,23;2,16;4735.0;;
3912;12/03/2025;marzo;2025;LIDL;lactics;Formatge tall;gorgonzola;1;2,29;0,22;2,07;4735.0;;
3913;12/03/2025;marzo;2025;LIDL;fruita;Orellanes;0;1;1,99;0,19;1,8;4735.0;;
3914;12/03/2025;marzo;2025;LIDL;esmorzar;Melmelada;0;1;2,29;0,22;2,07;4735.0;;
3915;12/03/2025;marzo;2025;LIDL;fruita;Taronja;suc 2K;1;2,56;0,24;2,32;4735.0;;
3916;12/03/2025;marzo;2025;LIDL;xocolata;Xocolata Llet;0;3;1,19;0,34;3,23;4735.0;;
3917;12/03/2025;marzo;2025;LIDL;fruita;Taronja;taula 2k;1;3,73;0,36;3,37;4735.0;;
3918;12/03/2025;marzo;2025;LIDL;pa;Baguet;0;1;0,45;0,04;0,41;4735.0;;
3919;12/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;6,2;0;6,2;4738.0;;
3920;13/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,1;0;2,1;4739.0;;
3921;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pernil cuit llesq.;220;1;2,31;0;2,31;4747.0;;
3922;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pernil Gall dindi;200;1;2,19;0;2,19;4747.0;;
3923;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pernil cuit llesq.;155;1;3,1;0;3,1;4747.0;;
3924;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Bacon;150;1;2,33;0;2,33;4747.0;;
3925;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pernil serr…;195;1;5,25;0;5,25;4747.0;;
3926;12/03/2025;marzo;2025;El Corte Ingl‚s;llaunes;tonyina;0;1;6,5;0;6,5;4747.0;;
3927;12/03/2025;marzo;2025;El Corte Ingl‚s;verdura;Bolets;0;1;2,25;0;2,25;4747.0;;
3928;12/03/2025;marzo;2025;El Corte Ingl‚s;llaunes;Blat de moro;0;1;1,69;0;1,69;4747.0;;
3929;12/03/2025;marzo;2025;El Corte Ingl‚s;b…sics;Salsa soja;0;1;1,79;0;1,79;4747.0;;
3930;12/03/2025;marzo;2025;El Corte Ingl‚s;begudes;Nescaf‚ ;200g x2;1;12,99;0;12,99;4747.0;;rebost
3931;12/03/2025;marzo;2025;El Corte Ingl‚s;xocolata;Xocolata Llet;macadamia;1;4,99;0;4,99;4747.0;;
3932;12/03/2025;marzo;2025;El Corte Ingl‚s;peix;Musclo;0;1;3,95;0;3,95;4747.0;;
3933;12/03/2025;marzo;2025;El Corte Ingl‚s;llaunes;All;0;1;1,71;0;1,71;4747.0;;
3934;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pollastre sencer;0;1;5,32;0;5,32;4747.0;;
3935;12/03/2025;marzo;2025;El Corte Ingl‚s;carn;Pollastre sencer;0;1;5,28;0;5,28;4747.0;;rebost
3936;10/03/2025;marzo;2025;Fruiteria Bayes;verdura;Esp…rrec;0;1;2;0;2;4753.0;;
3937;10/03/2025;marzo;2025;Fruiteria Bayes;fruita;Taronja;0;1;1,5;0;1,5;4753.0;;
3938;13/03/2025;marzo;2025;Peixeteria;peix;Seit¢;732;1;5,78;0;5,78;4754.0;;
3939;13/03/2025;marzo;2025;Peixeteria;peix;Canana;504;1;6,8;0;6,8;4754.0;;
3940;17/03/2025;marzo;2025;Pa i pastisseria;extres;Pastissos;0;1;12,05;0;12,05;4765.0;;
3941;17/03/2025;marzo;2025;Dia;fruita;Pl…tan;1045;1;1,66;0;1,66;4766.0;;
3942;17/03/2025;marzo;2025;Dia;extres;Patates bossa;0;1;1,39;0;1,39;4766.0;;
3943;17/03/2025;marzo;2025;Dia;pa;P… Burguer;0;1;0,9;0,39;0,51;4766.0;;
3944;14/03/2025;marzo;2025;Novavenda;pa;Baguet;0;1;0,61;0;0,61;4767.0;;
3945;14/03/2025;marzo;2025;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;4767.0;;
3946;17/03/2025;marzo;2025;Action Girona;extres;Twix;0;1;4,19;0;4,19;4768.0;;
3947;17/03/2025;marzo;2025;Action Girona;xocolata;Xocolata Llet;270;1;2,99;0;2,99;4768.0;;
3948;17/03/2025;marzo;2025;Action Girona;extres;Crispetes;0;1;0,94;0;0,94;4768.0;;
3949;17/03/2025;marzo;2025;Action Girona;extres;Llaminadures;0;1;1,39;0;1,39;4768.0;;
3950;17/03/2025;marzo;2025;Action Girona;neteja;Oral B;0;1;2,49;0;2,49;4768.0;;
3951;19/03/2025;marzo;2025;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;4771.0;;
3952;19/03/2025;marzo;2025;Novavenda;lactics;Iogurt n. Danone;x8;1;1,89;0;1,89;4771.0;;
3953;19/03/2025;marzo;2025;Novavenda;xocolata;Xocolata Llet;0;2;1,85;0,93;2,77;4771.0;;
3954;20/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,1;0;2,1;4772.0;;
3955;20/03/2025;marzo;2025;Novavenda;b…sics;Bovril;0;1;2,98;0;2,98;4773.0;;
3956;20/03/2025;marzo;2025;Novavenda;b…sics;Sopa sobre;0;1;0,69;0;0,69;4773.0;;
3957;20/03/2025;marzo;2025;Novavenda;b…sics;Pasta;taur¢;2;1,36;1,36;1,36;4773.0;;
3958;20/03/2025;marzo;2025;Novavenda;b…sics;Pasta;macarrons;2;1,36;0,68;2,04;4773.0;;
3959;20/03/2025;marzo;2025;Novavenda;b…sics;Pasta;tallarins;2;1,36;0;2,72;4773.0;;
3960;20/03/2025;marzo;2025;Novavenda;xocolata;Xocolata Llet;0;2;1,85;0,93;2,77;4773.0;;
3961;18/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;6,79;0;6,79;4774.0;;
3962;22/03/2025;marzo;2025;LIDL;extres;Crispetes;0;2;0,95;0,42;1,48;4783.0;;
3963;22/03/2025;marzo;2025;LIDL;esmorzar;Muesli 500gr.;0;1;2,39;0,53;1,86;4783.0;;
3964;22/03/2025;marzo;2025;LIDL;lactics;Formatge tall;mozzarella;2;0,89;0,7;1,08;4783.0;;
3965;22/03/2025;marzo;2025;LIDL;esmorzar;Galetes;0;1;1,99;0,44;1,55;4783.0;;
3966;22/03/2025;marzo;2025;LIDL;xocolata;Xocolata Llet;0;3;1,19;0,78;2,79;4783.0;;
3967;22/03/2025;marzo;2025;LIDL;carn;Llonganisa;0;1;1,99;0,44;1,55;4783.0;;
3968;22/03/2025;marzo;2025;LIDL;fruita;Pl…tan;1014;1;1,51;0,73;0,78;4783.0;;
3969;22/03/2025;marzo;2025;LIDL;verdura;Tom…quet Cherry;0;1;1,59;0,35;1,24;4783.0;;
3970;22/03/2025;marzo;2025;LIDL;verdura;Carbass¢;0;1;1,04;0,23;0,81;4783.0;;
3971;22/03/2025;marzo;2025;LIDL;fruita;Taronja;2k;1;2,58;1,11;1,47;4783.0;;
3972;22/03/2025;marzo;2025;Fruiteria Bayes;verdura;Tot junt;0;1;2,5;0;2,5;4787.0;;
3973;22/03/2025;marzo;2025;Fruiteria Bayes;verdura;Tot junt;0;1;4,5;0;4,5;4789.0;;
3974;21/03/2025;marzo;2025;Pa i pastisseria;extres;Pastissos;formatge;1;12;0;12;4790.0;;
3975;23/03/2025;marzo;2025;Dia;b…sics;Sucre;0;1;1,1;0;1,1;4791.0;;
3976;23/03/2025;marzo;2025;Dia;lactics;Iogurt n. Danone;0;1;0,95;0;0,95;4791.0;;
3977;23/03/2025;marzo;2025;Dia;carn;Pit pollastre;0;1;1,6;0;1,6;4791.0;;
3978;23/03/2025;marzo;2025;Dia;lactics;Llet 1,5l;0;6;1,76;0,66;9,9;4791.0;;
3979;23/03/2025;marzo;2025;Dia;esmorzar;Galetes;0;1;1,75;1,75;0;4791.0;;
3980;23/03/2025;marzo;2025;Dia;verdura;Enciam;0;1;1;0;1;4791.0;;
3981;23/03/2025;marzo;2025;Dia;extres;Patates bossa;0;1;1,39;0;1,39;4791.0;;
3982;25/03/2025;marzo;2025;Novavenda;extres;Patates bossa;0;1;0,99;0;0,99;4800.0;;
3983;25/03/2025;marzo;2025;Novavenda;neteja;Gel bany;0;1;1,19;0;1,19;4800.0;;
3984;25/03/2025;marzo;2025;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;4800.0;;
3985;25/03/2025;marzo;2025;Novavenda;xocolata;Xocolata Llet;0;1;1,67;0;1,67;4800.0;;
3986;25/03/2025;marzo;2025;Novavenda;b…sics;Pasta;cabell d'…ngel;1;1;0;1;4800.0;;
3987;25/03/2025;marzo;2025;Novavenda;llaunes;tonyina;0;1;1,75;0;1,75;4800.0;;
3988;24/03/2025;marzo;2025;AreaGuissona;neteja;Paper cuina;0;1;1,6;0;1,6;4802.0;;
3989;24/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,3;0;1,3;4802.0;;
3990;24/03/2025;marzo;2025;AreaGuissona;carn;Butifarra negra;0;1;1,28;0;1,28;4802.0;;
3991;24/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,29;0;1,29;4802.0;;
3992;24/03/2025;marzo;2025;AreaGuissona;carn;Salsitxes;0;1;3,61;0;3,61;4802.0;;
3993;24/03/2025;marzo;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,65;0,6;2,7;4802.0;;
3994;27/03/2025;marzo;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,1;0;2,1;4805.0;;
3995;27/03/2025;marzo;2025;LIDL;verdura;Patata;2k;2;2,39;0;4,78;4808.0;;
3996;27/03/2025;marzo;2025;LIDL;peix;Tonyina;0;1;5,55;0,93;4,62;4808.0;;
3997;27/03/2025;marzo;2025;LIDL;peix;Tonyina;0;1;5,62;0,94;4,68;4808.0;;
3998;27/03/2025;marzo;2025;LIDL;fruita;Pl…tan;1342;1;2;0;2;4808.0;;
3999;27/03/2025;marzo;2025;LIDL;llaunes;tonyina;0;1;2;0;2;4808.0;;
4000;27/03/2025;marzo;2025;LIDL;xocolata;Xocolata Llet;0;4;0,99;0;3,96;4808.0;;
4001;27/03/2025;marzo;2025;LIDL;peix;Llagost¡ cuit;0;1;3,99;1;2,99;4808.0;;
4002;27/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;10,03;0;10,03;4809.0;;
4003;27/03/2025;marzo;2025;Fruiteria Bayes;fruita;Taronja;0;1;1,69;0;1,69;4810.0;;
4004;27/03/2025;marzo;2025;Pa i pastisseria;pa;Baguet;0;1;3;0;3;4812.0;;
4005;30/03/2025;marzo;2025;AreaGuissona;fruita;Pl…tan;0;1;1,45;0;1,45;4816.0;;
4006;30/03/2025;marzo;2025;AreaGuissona;verdura;Cocktel amanida;0;2;1,1;0;2,2;4816.0;;
4007;30/03/2025;marzo;2025;AreaGuissona;esmorzar;Melmelada;0;1;1,75;0;1,75;4816.0;;
4008;30/03/2025;marzo;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,65;0,6;2,7;4816.0;;
4009;30/03/2025;marzo;2025;AreaGuissona;carn;Xistorra;0;1;1,38;0;1,38;4816.0;;
4010;30/03/2025;marzo;2025;AreaGuissona;fruita;D…tils;0;1;1,55;0;1,55;4816.0;;
4011;30/03/2025;marzo;2025;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,65;0;1,65;4816.0;;
4012;30/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,42;0;1,42;4816.0;;
4013;30/03/2025;marzo;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,27;0;1,27;4816.0;;
4014;30/03/2025;marzo;2025;AreaGuissona;carn;Fuet;0;1;2,11;0;2,11;4816.0;;
4015;29/03/2025;marzo;2025;Can Rinsa;carn;Tot junt;0;1;12,79;0;12,79;4817.0;;
4016;30/03/2025;marzo;2025;Pla‡a;verdura;Tot junt;0;1;7;0;7;4818.0;;
4017;28/03/2025;marzo;2025;Fruiteria Deepak;verdura;Tot junt;0;1;3,55;0;3,55;4819.0;;
4018;01/04/2025;abril;2025;LIDL;carn;Pernil cuit llesq.;0;1;2,59;0,65;1,94;4827.0;;
4019;01/04/2025;abril;2025;LIDL;llaunes;Mouse de peix;0;1;1,99;0;1,99;4827.0;;
4020;01/04/2025;abril;2025;LIDL;esmorzar;Galetes;0;1;1,89;0;1,89;4827.0;;
4021;01/04/2025;abril;2025;LIDL;lactics;Formatge tall;mozarella;1;0,95;0;0,95;4827.0;;
4022;01/04/2025;abril;2025;LIDL;lactics;Formatge ratllat;0;1;1,99;0;1,99;4827.0;;
4023;01/04/2025;abril;2025;LIDL;verdura;Carxofes;0;1;1,36;0;1,36;4827.0;;
4024;01/04/2025;abril;2025;LIDL;llaunes;Mongetes;0;2;0,99;0;1,98;4827.0;;
4025;01/04/2025;abril;2025;LIDL;llaunes;Cigrons;XXL;1;0,79;0;0,79;4827.0;;
4026;01/04/2025;abril;2025;LIDL;begudes;Vi;N Albali;1;3,69;0;3,69;4827.0;;
4027;01/04/2025;abril;2025;LIDL;extres;Patates bossa;0;1;1,79;0;1,79;4827.0;;
4028;01/04/2025;abril;2025;LIDL;begudes;T‚ jengibre;0;1;1,99;0;1,99;4827.0;;
4029;01/04/2025;abril;2025;LIDL;carn;Llonganisa;0;1;1,99;0;1,99;4827.0;;
4030;01/04/2025;abril;2025;LIDL;begudes;Capsula CafŠ;0;1;3,99;0;3,99;4827.0;;
4031;01/04/2025;abril;2025;LIDL;pa;Hojaldre;0;1;1,39;0;1,39;4827.0;;
4032;01/04/2025;abril;2025;LIDL;verdura;Canonges;0;1;0,89;0;0,89;4827.0;;
4033;01/04/2025;abril;2025;LIDL;pa;Hojaldre;0;1;1,19;0;1,19;4827.0;;
4034;01/04/2025;abril;2025;LIDL;llaunes;Cogombres;0;1;1,39;0;1,39;4827.0;;
4035;01/04/2025;abril;2025;LIDL;fruita;Nous;0;1;5,99;0;5,99;4827.0;;
4036;01/04/2025;abril;2025;LIDL;fruita;Nous del Brazil;0;1;3,15;0;3,15;4827.0;;
4037;01/04/2025;abril;2025;LIDL;verdura;Enciam;0;1;1,89;0;1,89;4827.0;;
4038;01/04/2025;abril;2025;LIDL;fruita;Taronja;2kg;2;1,98;0;3,96;4827.0;;
4039;01/04/2025;abril;2025;LIDL;peix;Tonyina;0;1;5,57;0;5,57;4827.0;;
4040;01/04/2025;abril;2025;LIDL;fruita;Orellanes;0;1;1,99;0;1,99;4827.0;;
4041;01/04/2025;abril;2025;LIDL;verdura;Tom…quet Cherry;0;1;1,95;0;1,95;4827.0;;
4042;01/04/2025;abril;2025;LIDL;fruita;Pl…tan;1370;1;2,04;0;2,04;4827.0;;
4043;01/04/2025;abril;2025;LIDL;pa;Barra integral;0;2;0,3;0;0,6;4827.0;;
4044;01/04/2025;abril;2025;LIDL;pa;Barra integral;0;2;0,27;0;0,54;4827.0;;
4045;01/04/2025;abril;2025;LIDL;llaunes;Confit de ceba;0;2;1,99;0;3,98;4827.0;;
4046;01/04/2025;abril;2025;LIDL;pa;Baguet;0;1;0,49;0;0,49;4827.0;;
4047;01/04/2025;abril;2025;LIDL;b…sics;Pasta;cabell d'angel;1;1,12;0;1,12;4827.0;;
4048;01/04/2025;abril;2025;LIDL;verdura;Esp…rrec;0;1;2,35;0;2,35;4827.0;;
4049;01/04/2025;abril;2025;LIDL;extres;Patates bossa;0;1;1,79;0;1,79;4827.0;;
4050;01/04/2025;abril;2025;LIDL;b…sics;Pasta;cristall;1;1,49;0;1,49;4827.0;;
4051;01/04/2025;abril;2025;LIDL;b…sics;Safr…;0;1;1,69;0,25;1,44;4827.0;;
4052;01/04/2025;abril;2025;LIDL;b…sics;Llevadura;0;1;0,99;0;0,99;4827.0;;
4053;01/04/2025;abril;2025;LIDL;xocolata;Xocolata Llet;0;4;1,19;0;4,76;4827.0;;
4054;01/04/2025;abril;2025;LIDL;pa;Pa motlle;0;1;0,95;0,24;0,71;4827.0;;
4055;01/04/2025;abril;2025;LIDL;fruita;D…tils;0;1;1,19;0;1,19;4827.0;;
4056;01/04/2025;abril;2025;LIDL;lactics;Formatge tall;mantxec;1;18,21;0;18,21;4827.0;;
4057;01/04/2025;abril;2025;LIDL;carn;Foie Gras;0;1;1,79;0;1,79;4827.0;;
4058;02/04/2025;abril;2025;Aldi;begudes;Vi;N RiberaD;1;5,69;0;5,69;4829.0;;
4059;03/04/2025;abril;2025;Novavenda;lactics;Iogurt n. Danone;x8;1;1,89;0;1,89;4834.0;;
4060;03/04/2025;abril;2025;Novavenda;neteja;Detergent;0;1;6,99;0;6,99;4834.0;;
4061;03/04/2025;abril;2025;Novavenda;extres;Pipes Tijuana;0;2;1,62;0;3,24;4834.0;;
4062;03/04/2025;abril;2025;Novavenda;extres;Bossa compra;0;1;0,15;0;0,15;4834.0;;
4063;03/04/2025;abril;2025;Novavenda;xocolata;Xocolata Llet;0;1;2,99;0;2,99;4834.0;;
4064;05/04/2025;abril;2025;Pa i pastisseria;pa;P… rod¢;0;1;3;0;3;4836.0;;
4065;05/04/2025;abril;2025;Fruiteria Deepak;verdura;Tot junt;0;1;2,2;0;2,2;4837.0;;
4066;03/04/2025;abril;2025;Mercadona;begudes;Dormir b‚;0;2;1,05;0;2,1;4841.0;;
4067;03/04/2025;abril;2025;Mercadona;begudes;Camamilla;0;1;0,55;0;0,55;4841.0;;
4068;03/04/2025;abril;2025;Mercadona;b…sics;Lli;0;1;1,19;0;1,19;4841.0;;
4069;03/04/2025;abril;2025;Mercadona;verdura;Edamame;0;1;1,73;0;1,73;4841.0;;
4070;03/04/2025;abril;2025;Mercadona;b…sics;Xia;0;2;1,36;0;2,72;4841.0;;
4071;03/04/2025;abril;2025;Mercadona;verdura;Amanida;0;1;1,01;0;1,01;4841.0;;
4072;03/04/2025;abril;2025;Mercadona;peix;Musclo;0;1;2,7;0;2,7;4841.0;;
4073;04/04/2025;abril;2025;Pa i pastisseria;extres;Pastissos;bunyols;1;13,85;0;13,85;4843.0;;
4074;05/04/2025;abril;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,1;0;2,1;4849.0;;
4075;05/04/2025;abril;2025;AreaGuissona;verdura;Xampiny¢;0;1;1,28;0;1,28;4850.0;;
4076;05/04/2025;abril;2025;AreaGuissona;verdura;G¡rgoles;0;1;1,31;0;1,31;4850.0;;
4077;05/04/2025;abril;2025;AreaGuissona;lactics;Formatge tall;gorgonzola;1;1,65;0;1,65;4850.0;;
4078;05/04/2025;abril;2025;AreaGuissona;lactics;Crema formatge;0;1;1,75;0;1,75;4850.0;;
4079;05/04/2025;abril;2025;AreaGuissona;carn;Fuet;0;1;4,01;0;4,01;4850.0;;
4080;05/04/2025;abril;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,65;0,83;2,47;4850.0;;
4081;05/04/2025;abril;2025;AreaGuissona;carn;Salsitxes;0;1;3,54;0;3,54;4850.0;;
4082;05/04/2025;abril;2025;AreaGuissona;carn;Bacon;0;1;1,73;0;1,73;4850.0;;
4083;05/04/2025;abril;2025;AreaGuissona;b…sics;Pasta;gorgonzola i nous;1;1,85;0;1,85;4850.0;;
4084;05/04/2025;abril;2025;AreaGuissona;fruita;Codonyat;0;1;1,99;0;1,99;4850.0;;
4085;05/04/2025;abril;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,26;0;1,26;4850.0;;
4086;05/04/2025;abril;2025;Dia;oli;Olives verdes;0;1;2,99;0;2,99;4852.0;;
4087;05/04/2025;abril;2025;Dia;lactics;Formatge tall;mozzarella;1;1,05;0;1,05;4852.0;;
4088;05/04/2025;abril;2025;Dia;verdura;Tom…quet Cherry;0;1;1,49;0;1,49;4852.0;;
4089;05/04/2025;abril;2025;Dia;fruita;Pl…tan;1030;1;1,64;0;1,64;4852.0;;
4090;05/04/2025;abril;2025;Dia;extres;Pipes Tijuana;0;2;1,89;0,68;3,1;4852.0;;
4091;06/04/2025;abril;2025;Dia;lactics;Iogurt n. Danone;x8;1;1,99;0;1,99;4853.0;;
4092;06/04/2025;abril;2025;Dia;neteja;Gel bany;0;1;1,05;0;1,05;4853.0;;
4093;06/04/2025;abril;2025;Dia;fruita;Pera;0;1;2,49;0;2,49;4853.0;;
4094;06/04/2025;abril;2025;Dia;xocolata;Xocolata Llet;0;2;1,99;0,98;3;4853.0;;
4095;06/04/2025;abril;2025;Dia;pa;Pa motlle;0;1;1,55;0;1,55;4853.0;;
4096;06/04/2025;abril;2025;Ous;b…sics;Ous;0;1;30;0;30;4855.0;;
4097;06/04/2025;abril;2025;Pla‡a;verdura;Tot junt;0;1;8,3;0;8,3;4856.0;;
4098;08/04/2025;abril;2025;Dia;peix;Llagost¡ cuit;0;1;3,28;0;3,28;4858.0;;
4099;08/04/2025;abril;2025;Dia;lactics;Mantequilla;0;1;2,49;0;2,49;4858.0;;
4100;08/04/2025;abril;2025;Dia;lactics;Formatge tall;brie;1;1,25;0;1,25;4858.0;;
4101;08/04/2025;abril;2025;Dia;llaunes;Pebrot piquillo;0;1;1,45;0;1,45;4858.0;;
4102;08/04/2025;abril;2025;Dia;fruita;Pl…tan;1255;1;2;0;2;4858.0;;
4103;08/04/2025;abril;2025;Dia;lactics;Llet 1,5l;1L.;6;1,09;0,92;5,62;4858.0;;
4104;08/04/2025;abril;2025;Dia;pa;Baguet;0;1;0,5;0;0,5;4858.0;;
4105;08/04/2025;abril;2025;Dia;lactics;Nata liq.;0;1;1,59;0,24;1,35;4858.0;;
4106;08/04/2025;abril;2025;Dia;extres;Bossa compra;0;1;0,15;0;0,15;4858.0;;
4107;09/04/2025;abril;2025;AreaGuissona;verdura;End¡via;0;1;1,51;0;1,51;4859.0;;
4108;09/04/2025;abril;2025;AreaGuissona;verdura;Xampiny¢;0;1;1,28;0;1,28;4859.0;;
4109;09/04/2025;abril;2025;AreaGuissona;pa;Empanada;0;1;1,2;0;1,2;4859.0;;
4110;09/04/2025;abril;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,5;0;1,5;4859.0;;
4111;09/04/2025;abril;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,65;0,83;2,47;4859.0;;
4112;09/04/2025;abril;2025;AreaGuissona;fruita;D…tils;0;1;1,55;0;1,55;4859.0;;
4113;09/04/2025;abril;2025;AreaGuissona;verdura;Cocktel amanida;0;1;1,1;0;1,1;4859.0;;
4114;09/04/2025;abril;2025;AreaGuissona;lactics;Formatge tall;gorgonzolla;1;1,65;0;1,65;4859.0;;
4115;10/04/2025;abril;2025;Fruiteria Deepak;verdura;Tot junt;0;1;5,7;0;5,7;4860.0;;
4116;10/04/2025;abril;2025;Fruiteria Bayes;verdura;Tot junt;0;1;4;0;4;4861.0;;
4117;07/04/2025;abril;2025;Fruiteria Deepak;verdura;Tot junt;0;1;0,8;0;0,8;4862.0;;
4118;11/04/2025;abril;2025;Poste Valls.Arb£cies;verdura;Tot junt;0;1;3,55;0;3,55;4866.0;;
4119;13/04/2025;abril;2025;AreaGuissona;pa;Hojaldre;0;1;1,1;0;1,1;4867.0;;
4120;13/04/2025;abril;2025;AreaGuissona;carn;Pernil cuit llesq.;0;1;1,27;0;1,27;4867.0;;
4121;13/04/2025;abril;2025;AreaGuissona;fruita;Pl…tan;0;1;1,64;0;1,64;4867.0;;
4122;13/04/2025;abril;2025;AreaGuissona;verdura;Xampiny¢;0;1;1,28;0;1,28;4867.0;;
4123;13/04/2025;abril;2025;AreaGuissona;lactics;Crema formatge;0;1;1,3;0;1,3;4867.0;;
4124;13/04/2025;abril;2025;AreaGuissona;carn;Pollastre sencer;0;1;5,33;0;5,33;4867.0;;
4125;13/04/2025;abril;2025;AreaGuissona;esmorzar;Melmelada;0;1;1,75;0;1,75;4867.0;;
4126;13/04/2025;abril;2025;AreaGuissona;xocolata;Xocolata Llet;0;1;1,5;0;1,5;4867.0;;
4127;13/04/2025;abril;2025;AreaGuissona;xocolata;Xocolata Llet;0;2;1,65;0,83;2,47;4867.0;;
4128;14/04/2025;abril;2025;Dia;neteja;Paper water;0;1;2,49;0;2,49;4869.0;;
4129;14/04/2025;abril;2025;Dia;neteja;Lleixiu;0;1;0,85;0;0,85;4869.0;;
4130;14/04/2025;abril;2025;Dia;lactics;Iogurt n. Danone;0;1;0,95;0;0,95;4869.0;;
4131;14/04/2025;abril;2025;Dia;pa;Pa motlle;0;1;0,85;0;0,85;4869.0;;
4132;14/04/2025;abril;2025;Dia;fruita;Pl…tan;1120;1;1,33;0;1,33;4869.0;;
4133;14/04/2025;abril;2025;Fruiteria Deepak;verdura;Tot junt;0;1;5,85;0;5,85;4871.0;;
4134;14/04/2025;abril;2025;Xarcut. La taverna;carn;Butifarra negra;0;1;3;0;3;4874.0;;
4135;14/04/2025;abril;2025;Xarcut. La taverna;carn;Butifarra blanca;0;1;3,01;0;3,01;4874.0;;
4136;15/04/2025;abril;2025;Novavenda;extres;Bossa compra;0;1;0,15;0;0,15;4884.0;;
4137;15/04/2025;abril;2025;Novavenda;lactics;Iogurt n. Danone;x8;1;1,89;0;1,89;4884.0;;
4138;15/04/2025;abril;2025;Novavenda;xocolata;Xocolata Llet;0;4;1,26;0;5,04;4884.0;;
4139;15/04/2025;abril;2025;Novavenda;llaunes;Cigrons;0;2;0,65;0,52;0,78;4884.0;;
4140;15/04/2025;abril;2025;Novavenda;llaunes;Llenties;0;2;1,29;0;2,58;4884.0;;
4141;15/04/2025;abril;2025;Novavenda;b…sics;Arr•s;0;2;2,49;1,74;3,24;4884.0;;
4142;15/04/2025;abril;2025;Action Girona;neteja;Paper water;0;1;3,49;0;3,49;4886.0;;
4143;15/04/2025;abril;2025;Action Girona;extres;Crispetes;0;1;0,94;0;0,94;4886.0;;
4144;15/04/2025;abril;2025;Action Girona;b…sics;Mel;0;2;1,95;0;3,9;4886.0;;
4145;15/04/2025;abril;2025;Action Girona;extres;Twix;0;1;4,19;0;4,19;4886.0;;
4146;15/04/2025;abril;2025;Action Girona;neteja;Bossa escomb.;0;1;0,99;0;0,99;4886.0;;
4147;15/04/2025;abril;2025;Action Girona;extres;Patates bossa;0;1;0,99;0;0,99;4886.0;;
4148;15/04/2025;abril;2025;Action Girona;esmorzar;Galetes;lotus;1;1,95;0;1,95;4886.0;;
4149;15/04/2025;abril;2025;Action Girona;neteja;Oral B;0;2;2,49;0;4,98;4886.0;;
4150;17/04/2025;abril;2025;Pa i pastisseria;pa;P… rod¢;0;1;2,1;0;2,1;4891.0;;
4151;16/04/2025;abril;2025;Peixeteria;peix;Molla;0;1;5,32;0;5,32;4892.0;;
4152;17/04/2025;abril;2025;Fruiteria Bayes;fruita;Taronja;0;1;2,41;0;2,41;4893.0;;
4153;17/04/2025;abril;2025;Fruiteria Bayes;fruita;Poma;0;1;2,99;0;2,99;4893.0;;
